SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
2382_8	2382	305	1512282111	pv	8	4181361
2382_8	2382	3092	1512282147	pv	8	4181361
2383_8	2383	1038	1512274795	pv	8	2520377
2383_8	2383	2382	1512274798	pv	8	2355072
2383_8	2383	4408	1512274864	pv	8	4576874
2383_8	2383	1409	1512295959	pv	8	2736436
2383_8	2383	137	1512295992	pv	8	2736436
2383_8	2383	141	1512296017	pv	8	1631778
2383_8	2383	2845	1512296199	pv	8	2736436
2383_8	2383	2656	1512296537	pv	8	4756105
2383_8	2383	3388	1512296578	pv	8	1875258
2384_8	2384	2499	1512306835	pv	8	4145813
2384_8	2384	2632	1512307202	pv	8	4756105
2384_8	2384	3075	1512307246	pv	8	4145813
2384_8	2384	1761	1512309050	pv	8	1464116
2384_8	2384	4287	1512309424	pv	8	4145813
2385_8	2385	1574	1512264305	pv	8	3002561
2385_8	2385	374	1512264766	pv	8	4801426
2385_8	2385	4960	1512264804	pv	8	3102419
2385_8	2385	31	1512264926	fav	8	2885642
2385_8	2385	71	1512265020	pv	8	4818107
2385_8	2385	3627	1512265098	pv	8	1216617
2385_8	2385	60	1512265145	pv	8	3664107
2385_8	2385	4039	1512265157	pv	8	1349634
2385_8	2385	72	1512265257	pv	8	3015852
2385_8	2385	3047	1512265273	pv	8	339305
2385_8	2385	1896	1512265324	pv	8	2296439
2385_8	2385	4555	1512265336	pv	8	4622605
2385_8	2385	2087	1512265348	pv	8	4576874
2385_8	2385	3744	1512265392	pv	8	3807763
2386_8	2386	215	1512308616	pv	8	2465336
2386_8	2386	3158	1512313850	pv	8	4756105
2386_8	2386	4776	1512313903	pv	8	4756105
2387_8	2387	2881	1512265269	pv	8	672001
2387_8	2387	2316	1512280163	fav	8	4098379
2388_8	2388	692	1512260399	pv	8	2596428
2388_8	2388	413	1512279538	pv	8	3738615
2389_8	2389	544	1512310683	pv	8	4145813
2389_8	2389	1115	1512311496	pv	8	4145813
2390_8	2390	2933	1512282057	pv	8	321567
2390_8	2390	941	1512282183	pv	8	321567
2391_8	2391	2266	1512310633	fav	8	4756105
2391_8	2391	3482	1512311197	fav	8	982926
2391_8	2391	256	1512313701	fav	8	2188684
2391_8	2391	80	1512313791	pv	8	4697972
2392_8	2392	3239	1512261882	pv	8	1464116
2392_8	2392	227	1512262342	pv	8	2735466
2393_8	2393	260	1512248374	pv	8	2640118
2393_8	2393	2738	1512248592	pv	8	4145813
2393_8	2393	2123	1512250164	pv	8	3607361
2393_8	2393	1007	1512250596	pv	8	1859277
2394_8	2394	2890	1512275591	pv	8	3607361
2394_8	2394	1032	1512275703	pv	8	4801426
2394_8	2394	4038	1512288835	pv	8	2131531
2394_8	2394	4334	1512305929	pv	8	4801426
2394_8	2394	4408	1512305939	pv	8	4576874
2395_8	2395	1135	1512310220	pv	8	2355072
2395_8	2395	467	1512310437	pv	8	2355072
2396_8	2396	1726	1512274033	pv	8	2355072
2396_8	2396	819	1512274117	pv	8	4801426
2397_8	2397	4924	1512257191	pv	8	4801426
2397_8	2397	2692	1512263232	pv	8	4801426
2397_8	2397	3672	1512263734	pv	8	3002561
2397_8	2397	3672	1512276253	pv	8	3002561
2397_8	2397	1879	1512276270	pv	8	3002561
2397_8	2397	3672	1512276389	pv	8	3002561
2397_8	2397	467	1512276447	cart	8	2355072
2397_8	2397	220	1512276540	pv	8	4756105
2398_8	2398	724	1512263073	fav	8	3108044
2398_8	2398	1960	1512263190	pv	8	3108044
2398_8	2398	725	1512263255	pv	8	3108044
2398_8	2398	1960	1512271470	pv	8	3108044
2398_8	2398	662	1512301229	pv	8	2465336
2399_8	2399	1828	1512313391	pv	8	1526484
2399_8	2399	2881	1512313554	pv	8	672001
2400_8	2400	3475	1512264951	pv	8	3672452
2400_8	2400	4025	1512266242	pv	8	903809
2400_8	2400	221	1512277606	pv	8	4756105
2401_8	2401	293	1512254928	pv	8	4756105
2401_8	2401	4398	1512257650	pv	8	2640118
2401_8	2401	749	1512257679	pv	8	4756105
2401_8	2401	777	1512257877	pv	8	1080785
2401_8	2401	3254	1512257892	pv	8	4801426
2401_8	2401	2756	1512257908	pv	8	4512393
2401_8	2401	285	1512293821	pv	8	4801426
2402_8	2402	1351	1512273225	pv	8	4170419
2402_8	2402	1351	1512273946	pv	8	4170419
2402_8	2402	1351	1512274081	pv	8	4170419
2403_8	2403	4167	1512231351	pv	8	3738615
2403_8	2403	1073	1512265606	pv	8	4069500
2404_8	2404	4990	1512256609	pv	8	883960
2404_8	2404	531	1512256772	pv	8	883960
2404_8	2404	3136	1512256955	cart	8	4756105
2405_8	2405	3988	1512249820	pv	8	1320293
2405_8	2405	3988	1512250097	pv	8	1320293
2405_8	2405	3988	1512250208	pv	8	1320293
2406_8	2406	1507	1512284145	pv	8	2520377
2406_8	2406	1042	1512284933	pv	8	2520377
2406_8	2406	3472	1512301865	fav	8	4756105
2406_8	2406	3847	1512302732	fav	8	2920476
2406_8	2406	3847	1512302739	pv	8	2920476
2406_8	2406	3243	1512302783	pv	8	570735
2406_8	2406	1507	1512303836	pv	8	2520377
2406_8	2406	1507	1512304485	pv	8	2520377
2407_8	2407	3134	1512293003	pv	8	3607361
2407_8	2407	733	1512293855	pv	8	3607361
2407_8	2407	4195	1512305486	pv	8	982926
2407_8	2407	2373	1512308615	pv	8	3607361
2408_8	2408	1176	1512254328	pv	8	3607361
2408_8	2408	3831	1512254660	pv	8	3607361
2408_8	2408	1252	1512254852	pv	8	3607361
2408_8	2408	4766	1512254877	pv	8	3607361
2408_8	2408	1252	1512254934	pv	8	3607361
2408_8	2408	2980	1512255440	pv	8	3607361
2408_8	2408	295	1512255977	pv	8	3607361
2408_8	2408	4766	1512297862	pv	8	3607361
2408_8	2408	3414	1512297913	pv	8	3607361
2408_8	2408	3893	1512297964	pv	8	3607361
2408_8	2408	3414	1512298006	pv	8	3607361
2408_8	2408	1701	1512298398	pv	8	3607361
2408_8	2408	3922	1512298659	pv	8	3607361
2408_8	2408	493	1512298863	pv	8	4756105
2409_8	2409	444	1512273714	buy	8	2355072
2409_8	2409	2537	1512305521	pv	8	4756105
2410_8	2410	1061	1512279105	pv	8	4756105
2410_8	2410	1061	1512305379	pv	8	4756105
2410_8	2410	4609	1512305739	cart	8	4756105
2410_8	2410	1061	1512305826	pv	8	4756105
2410_8	2410	2456	1512305891	pv	8	4756105
2410_8	2410	2111	1512305950	pv	8	3607361
2410_8	2410	3047	1512306045	pv	8	339305
2410_8	2410	4598	1512306071	pv	8	4756105
2411_8	2411	2950	1512291446	pv	8	1216617
2411_8	2411	2950	1512301513	pv	8	1216617
2411_8	2411	2950	1512301710	pv	8	1216617
2411_8	2411	2950	1512303502	pv	8	1216617
2412_8	2412	1993	1512270215	pv	8	2735466
2412_8	2412	766	1512288089	fav	8	904454
2413_8	2413	2574	1512275513	pv	8	3738615
2413_8	2413	1828	1512276132	pv	8	1526484
2414_8	2414	2715	1512289558	pv	8	2355072
2414_8	2414	2715	1512289584	pv	8	2355072
2414_8	2414	1800	1512300488	pv	8	2520771
2415_8	2415	3670	1512288852	pv	8	3102419
2415_8	2415	3814	1512295279	pv	8	4217906
2416_8	2416	2051	1512269964	pv	8	1464116
2416_8	2416	2653	1512270101	pv	8	2465336
2416_8	2416	2437	1512271570	pv	8	3102419
2417_8	2417	68	1512257150	pv	8	2303546
2417_8	2417	68	1512298429	pv	8	2303546
2418_8	2418	1779	1512315725	cart	8	2774299
2418_8	2418	4525	1512315742	pv	8	2774299
2418_8	2418	1779	1512315872	pv	8	2774299
2419_8	2419	3462	1512275742	pv	8	4801426
2419_8	2419	4157	1512275816	pv	8	2735466
2419_8	2419	1671	1512276014	pv	8	4188178
2419_8	2419	4899	1512276202	pv	8	3191556
2420_8	2420	2403	1512267277	pv	8	982926
2420_8	2420	1853	1512267371	pv	8	4801426
2420_8	2420	853	1512303025	pv	8	4643350
2421_8	2421	1053	1512268160	pv	8	1102540
2421_8	2421	285	1512274599	cart	8	4801426
2421_8	2421	4458	1512274651	pv	8	2355072
2422_8	2422	4835	1512270252	fav	8	1320293
2422_8	2422	4835	1512270273	pv	8	1320293
2422_8	2422	1829	1512282540	pv	8	3002561
2422_8	2422	2453	1512290287	fav	8	4789674
2422_8	2422	3118	1512290306	fav	8	4756105
2422_8	2422	913	1512290394	fav	8	3607361
2423_8	2423	2336	1512279316	pv	8	3607361
2423_8	2423	1540	1512279691	pv	8	1080785
2423_8	2423	1539	1512279704	pv	8	3607361
2424_8	2424	4737	1512271872	pv	8	4358294
2424_8	2424	2544	1512301059	pv	8	154040
2424_8	2424	3539	1512302218	pv	8	2920476
542_8	542	3024	1512277075	pv	8	4756105
542_8	542	3021	1512291855	pv	8	1080785
542_8	542	3026	1512300645	pv	8	4756105
2425_8	2425	1109	1512265828	pv	8	1474371
2425_8	2425	1885	1512311381	pv	8	982926
2426_8	2426	543	1512304974	pv	8	4145813
2426_8	2426	4295	1512305070	pv	8	4145813
2427_8	2427	2490	1512275475	pv	8	4357323
2427_8	2427	2490	1512283691	pv	8	4357323
2427_8	2427	2490	1512295890	pv	8	4357323
2427_8	2427	1866	1512304693	pv	8	800581
2428_8	2428	3044	1512275863	pv	8	154040
2428_8	2428	954	1512276194	pv	8	2355072
2428_8	2428	1659	1512276211	pv	8	1080785
2428_8	2428	71	1512304189	pv	8	4818107
2429_8	2429	1976	1512285389	pv	8	3607361
2429_8	2429	733	1512285620	pv	8	3607361
2429_8	2429	733	1512299830	pv	8	3607361
2429_8	2429	2707	1512302562	pv	8	3607361
2429_8	2429	733	1512302564	pv	8	3607361
2430_8	2430	3256	1512311302	pv	8	4756105
2430_8	2430	1317	1512311401	pv	8	4756105
2430_8	2430	3725	1512311694	pv	8	3607361
2430_8	2430	4403	1512313472	pv	8	3738615
2431_8	2431	3757	1512285394	pv	8	154040
2431_8	2431	2459	1512300970	pv	8	1008362
2431_8	2431	3801	1512301351	pv	8	1265358
2431_8	2431	3156	1512307547	pv	8	3702593
2432_8	2432	628	1512253733	pv	8	3607361
2432_8	2432	619	1512253871	pv	8	3607361
2432_8	2432	4574	1512286817	pv	8	1029459
2432_8	2432	619	1512298153	pv	8	3607361
2432_8	2432	619	1512298288	pv	8	3607361
2432_8	2432	613	1512298412	pv	8	3607361
2432_8	2432	2850	1512298462	pv	8	4756105
2432_8	2432	4184	1512300222	pv	8	3607361
2432_8	2432	365	1512300808	pv	8	3607361
2432_8	2432	4914	1512300973	fav	8	3607361
2433_8	2433	2382	1512231358	pv	8	2355072
2433_8	2433	639	1512232647	pv	8	149192
2433_8	2433	1909	1512239764	pv	8	149192
2434_8	2434	4918	1512232637	pv	8	4145813
2434_8	2434	477	1512232916	pv	8	4145813
2434_8	2434	4718	1512232946	pv	8	4145813
2434_8	2434	2501	1512233002	pv	8	4145813
2435_8	2435	3121	1512234872	pv	8	1080785
2435_8	2435	102	1512296641	pv	8	2096639
2436_8	2436	68	1512297149	pv	8	2303546
2436_8	2436	71	1512297352	pv	8	4818107
2436_8	2436	300	1512297538	pv	8	4697972
2437_8	2437	81	1512259815	pv	8	3398567
2437_8	2437	2746	1512292330	pv	8	1629035
2437_8	2437	72	1512312424	fav	8	3015852
2438_8	2438	37	1512267564	pv	8	4756105
2438_8	2438	3203	1512267677	pv	8	4756105
2438_8	2438	3930	1512308785	pv	8	982926
2439_8	2439	4437	1512231052	pv	8	2735466
2439_8	2439	2230	1512231495	pv	8	1464116
2439_8	2439	1635	1512232215	pv	8	4357323
2439_8	2439	1969	1512232225	pv	8	4357323
2439_8	2439	541	1512232253	fav	8	1464116
2439_8	2439	3180	1512275508	pv	8	2355072
2440_8	2440	2627	1512264820	fav	8	235534
2440_8	2440	2222	1512280896	pv	8	235534
2440_8	2440	4958	1512283111	cart	8	2735466
2440_8	2440	4820	1512284324	pv	8	4801426
2440_8	2440	4570	1512284400	cart	8	982926
2440_8	2440	4570	1512284476	pv	8	982926
2440_8	2440	4164	1512284508	fav	8	3738615
2440_8	2440	4565	1512284909	fav	8	1320293
2440_8	2440	26	1512285044	fav	8	149192
2440_8	2440	438	1512285339	fav	8	3607361
2440_8	2440	4594	1512285488	pv	8	155172
2440_8	2440	1273	1512285515	pv	8	4801426
2441_8	2441	573	1512248809	pv	8	1397912
2441_8	2441	2925	1512299846	pv	8	149192
2441_8	2441	1397	1512300233	pv	8	982926
2441_8	2441	1488	1512300394	pv	8	3277224
2441_8	2441	4082	1512309027	pv	8	2520377
2441_8	2441	215	1512309038	pv	8	2465336
2441_8	2441	4082	1512309047	pv	8	2520377
2441_8	2441	1385	1512309093	pv	8	2465336
2441_8	2441	1323	1512310284	pv	8	1320293
2441_8	2441	1323	1512310319	pv	8	1320293
2442_8	2442	4151	1512309653	pv	8	4697972
2442_8	2442	300	1512309866	cart	8	4697972
2442_8	2442	4151	1512309909	pv	8	4697972
2443_8	2443	2655	1512293342	pv	8	4756105
2443_8	2443	3983	1512293375	pv	8	4756105
2443_8	2443	4861	1512293415	pv	8	2465336
2443_8	2443	531	1512301285	pv	8	883960
2443_8	2443	4729	1512308804	pv	8	4756105
2443_8	2443	2619	1512308821	pv	8	4756105
2443_8	2443	1103	1512308835	pv	8	2355072
2443_8	2443	111	1512308860	pv	8	2355072
2443_8	2443	452	1512308949	pv	8	4756105
2443_8	2443	68	1512309257	pv	8	2303546
2443_8	2443	3047	1512309346	pv	8	339305
2443_8	2443	3801	1512309728	pv	8	1265358
2443_8	2443	3611	1512309761	pv	8	4181361
2443_8	2443	3611	1512309775	pv	8	4181361
2443_8	2443	72	1512310179	pv	8	3015852
2443_8	2443	1692	1512310280	pv	8	2827444
2444_8	2444	1630	1512294906	pv	8	4022701
2444_8	2444	3139	1512297069	pv	8	4022701
2444_8	2444	2025	1512297858	pv	8	3738615
2444_8	2444	723	1512300426	pv	8	3738615
2444_8	2444	3286	1512312360	pv	8	4181361
2445_8	2445	692	1512257023	pv	8	2596428
2445_8	2445	1457	1512258344	fav	8	3607361
2445_8	2445	1252	1512258455	fav	8	3607361
2445_8	2445	2794	1512259033	fav	8	603655
2446_8	2446	151	1512299334	cart	8	411153
2446_8	2446	152	1512299468	cart	8	411153
2447_8	2447	3003	1512315534	pv	8	1125862
2447_8	2447	1891	1512315552	pv	8	2656238
2448_8	2448	2090	1512230462	pv	8	4801426
2448_8	2448	2090	1512230475	pv	8	4801426
2448_8	2448	2090	1512230491	pv	8	4801426
2448_8	2448	2090	1512230525	pv	8	4801426
2449_8	2449	1214	1512257772	pv	8	2520771
2449_8	2449	28	1512263394	pv	8	149192
2450_8	2450	3399	1512280499	pv	8	2355072
2450_8	2450	1614	1512294898	pv	8	1464116
2451_8	2451	1718	1512300173	pv	8	4145813
2451_8	2451	4834	1512300473	pv	8	2465336
2452_8	2452	477	1512264976	pv	8	4145813
2452_8	2452	3269	1512265029	pv	8	4756105
2452_8	2452	379	1512274680	pv	8	4756105
2452_8	2452	499	1512275006	pv	8	982926
2452_8	2452	4108	1512275162	fav	8	982926
2452_8	2452	477	1512275522	cart	8	4145813
2452_8	2452	379	1512275737	cart	8	4756105
2452_8	2452	781	1512276736	pv	8	2735466
2452_8	2452	63	1512277009	cart	8	2735466
2452_8	2452	1460	1512285423	fav	8	3738615
2452_8	2452	882	1512291585	pv	8	4756105
2452_8	2452	1460	1512292875	pv	8	3738615
2452_8	2452	882	1512293076	pv	8	4756105
2452_8	2452	882	1512293369	pv	8	4756105
2453_8	2453	348	1512281738	pv	8	1349561
2453_8	2453	1388	1512281785	pv	8	4756105
2454_8	2454	3926	1512308750	pv	8	1829891
2454_8	2454	3926	1512308765	pv	8	1829891
2455_8	2455	3755	1512292418	pv	8	4756105
2455_8	2455	1874	1512292430	pv	8	4756105
2455_8	2455	1874	1512292476	pv	8	4756105
2455_8	2455	3755	1512292514	pv	8	4756105
2455_8	2455	4803	1512296273	pv	8	3607361
2455_8	2455	4803	1512297276	pv	8	3607361
2455_8	2455	4942	1512298253	pv	8	4958794
2455_8	2455	4803	1512299047	pv	8	3607361
2455_8	2455	4942	1512299290	buy	8	4958794
2455_8	2455	169	1512300213	pv	8	4756105
2455_8	2455	900	1512302251	pv	8	4145813
2456_8	2456	727	1512282452	pv	8	1879194
2456_8	2456	727	1512283064	pv	8	1879194
2456_8	2456	727	1512284520	pv	8	1879194
2456_8	2456	727	1512284634	pv	8	1879194
2456_8	2456	727	1512284743	pv	8	1879194
2456_8	2456	727	1512286408	pv	8	1879194
2456_8	2456	2208	1512299308	pv	8	4756105
2456_8	2456	3383	1512299313	pv	8	1080785
2456_8	2456	930	1512299330	pv	8	4756105
2456_8	2456	2537	1512299426	pv	8	4756105
2456_8	2456	42	1512299586	pv	8	3607361
2456_8	2456	42	1512299845	pv	8	3607361
2457_8	2457	4115	1512259130	pv	8	3160926
2457_8	2457	1732	1512259211	pv	8	3607361
2457_8	2457	68	1512306695	pv	8	2303546
2457_8	2457	4506	1512310216	pv	8	2355072
2458_8	2458	4978	1512267907	pv	8	2920476
2458_8	2458	2449	1512267924	pv	8	154040
2458_8	2458	2038	1512267936	pv	8	4756105
2459_8	2459	1507	1512293078	pv	8	2520377
2459_8	2459	955	1512293094	pv	8	2355072
2460_8	2460	1693	1512292339	pv	8	2827444
2460_8	2460	1694	1512292370	pv	8	2827444
2461_8	2461	2318	1512298106	pv	8	1792277
2461_8	2461	2575	1512298156	pv	8	3738615
2461_8	2461	399	1512299384	pv	8	3738615
2461_8	2461	4166	1512299395	pv	8	3738615
2461_8	2461	4166	1512299508	pv	8	3738615
2461_8	2461	399	1512299572	pv	8	3738615
2461_8	2461	4166	1512299588	pv	8	3738615
2462_8	2462	3494	1512238065	pv	8	4756105
2462_8	2462	871	1512238158	pv	8	4756105
2462_8	2462	2295	1512255710	pv	8	1780495
2462_8	2462	3004	1512256554	pv	8	1676308
2462_8	2462	3533	1512291947	pv	8	883960
2462_8	2462	4241	1512293497	pv	8	4756105
2462_8	2462	3742	1512293693	pv	8	1879194
2462_8	2462	2044	1512293828	pv	8	4756105
2462_8	2462	4938	1512293925	pv	8	4756105
2462_8	2462	4708	1512294760	pv	8	4756105
2462_8	2462	3832	1512296585	pv	8	3607361
2463_8	2463	2765	1512290889	pv	8	4756105
2463_8	2463	1404	1512296949	pv	8	1320293
2463_8	2463	1391	1512300160	pv	8	982926
2463_8	2463	1391	1512300269	cart	8	982926
2463_8	2463	212	1512300708	pv	8	1320293
2464_8	2464	1787	1512238289	pv	8	4756105
2464_8	2464	30	1512299844	pv	8	2735466
2465_8	2465	772	1512292712	pv	8	4357323
2465_8	2465	2296	1512298986	pv	8	1320293
2466_8	2466	4997	1512272368	pv	8	982926
2466_8	2466	1861	1512272407	pv	8	4756105
2466_8	2466	3099	1512301535	pv	8	411153
2467_8	2467	1776	1512290586	pv	8	3158249
2467_8	2467	3243	1512298004	pv	8	570735
2467_8	2467	3188	1512298112	pv	8	4643350
2468_8	2468	2221	1512286420	cart	8	3747017
2468_8	2468	4726	1512296864	pv	8	4145813
2468_8	2468	4726	1512296964	pv	8	4145813
2468_8	2468	3901	1512303969	pv	8	4145813
2468_8	2468	504	1512304115	pv	8	4145813
2468_8	2468	2648	1512304137	pv	8	4145813
2468_8	2468	1710	1512306552	pv	8	3102419
2468_8	2468	901	1512306668	pv	8	4145813
2469_8	2469	4842	1512260813	pv	8	4145813
2469_8	2469	3270	1512261944	pv	8	4145813
2469_8	2469	4697	1512293201	pv	8	4145813
2470_8	2470	293	1512309576	pv	8	4756105
2470_8	2470	3772	1512309640	pv	8	4756105
2470_8	2470	3038	1512309849	pv	8	4756105
2470_8	2470	293	1512310230	pv	8	4756105
2470_8	2470	293	1512310316	pv	8	4756105
2470_8	2470	2838	1512310468	pv	8	4756105
2471_8	2471	1853	1512263793	pv	8	4801426
2471_8	2471	1473	1512280779	pv	8	1080785
2471_8	2471	4336	1512280924	pv	8	1080785
2471_8	2471	2451	1512281072	cart	8	1080785
2471_8	2471	2451	1512281256	pv	8	1080785
2471_8	2471	3372	1512281416	pv	8	1080785
2471_8	2471	3110	1512282518	pv	8	3002561
2471_8	2471	349	1512282614	pv	8	154040
2471_8	2471	1291	1512283313	pv	8	982926
2471_8	2471	27	1512283379	pv	8	2920476
2471_8	2471	2470	1512283868	pv	8	982926
2472_8	2472	4515	1512305908	pv	8	2520377
2472_8	2472	3187	1512305918	pv	8	4643350
2473_8	2473	374	1512263270	fav	8	4801426
2473_8	2473	1747	1512263439	pv	8	2735466
2473_8	2473	374	1512263502	pv	8	4801426
2473_8	2473	716	1512263710	fav	8	4801426
2474_8	2474	1225	1512232553	pv	8	4244487
2474_8	2474	1225	1512232598	pv	8	4244487
2474_8	2474	4817	1512290258	pv	8	2520377
2474_8	2474	4167	1512313652	pv	8	3738615
2475_8	2475	4573	1512261259	pv	8	2096639
2475_8	2475	2943	1512278043	pv	8	2096639
2475_8	2475	2943	1512278078	pv	8	2096639
2476_8	2476	3162	1512261757	pv	8	3607361
2476_8	2476	3162	1512262099	cart	8	3607361
2476_8	2476	2180	1512287579	pv	8	898327
2476_8	2476	3441	1512288556	pv	8	3102560
2476_8	2476	3441	1512289774	pv	8	3102560
2477_8	2477	551	1512314419	pv	8	2920476
2477_8	2477	2403	1512314534	pv	8	982926
2478_8	2478	1913	1512299863	cart	8	4145813
2478_8	2478	4050	1512299894	pv	8	4145813
2478_8	2478	4050	1512300040	pv	8	4145813
2479_8	2479	5026	1512272129	pv	8	2736436
2479_8	2479	4868	1512300249	pv	8	285583
2480_8	2480	2529	1512270709	pv	8	4756105
2480_8	2480	1096	1512270917	pv	8	1080785
2480_8	2480	2920	1512285498	pv	8	2735466
2480_8	2480	17	1512286029	pv	8	3002561
2480_8	2480	3717	1512295191	pv	8	4801426
2480_8	2480	2998	1512297970	pv	8	2735466
2480_8	2480	3812	1512298030	pv	8	2735466
2481_8	2481	606	1512270562	pv	8	384755
2481_8	2481	955	1512270565	pv	8	2355072
2482_8	2482	171	1512238767	pv	8	4170419
2482_8	2482	970	1512239246	pv	8	4022701
2483_8	2483	2222	1512303246	pv	8	235534
2483_8	2483	2506	1512303286	pv	8	3848953
2484_8	2484	2884	1512316420	pv	8	3607361
2484_8	2484	4613	1512316509	pv	8	3607361
2484_8	2484	1953	1512316547	pv	8	3607361
2484_8	2484	1953	1512316663	pv	8	3607361
2485_8	2485	1805	1512261126	pv	8	4756105
2485_8	2485	2058	1512261186	pv	8	2558244
2485_8	2485	30	1512262101	pv	8	2735466
2485_8	2485	1794	1512262178	pv	8	2735466
2485_8	2485	1569	1512262191	pv	8	2013232
2485_8	2485	1398	1512262301	pv	8	2735466
2485_8	2485	2728	1512262328	pv	8	4145813
2485_8	2485	2728	1512262838	pv	8	4145813
2485_8	2485	228	1512263727	pv	8	4145813
2486_8	2486	1117	1512255302	pv	8	4145813
2486_8	2486	3279	1512255384	pv	8	3102419
2486_8	2486	523	1512255556	pv	8	3607361
2486_8	2486	2663	1512255618	pv	8	3002561
2486_8	2486	4944	1512256019	pv	8	2520377
2486_8	2486	4333	1512256162	pv	8	154040
2486_8	2486	687	1512256176	pv	8	154040
2486_8	2486	117	1512304639	pv	8	883960
2487_8	2487	963	1512272178	pv	8	2735466
2487_8	2487	62	1512272400	pv	8	2735466
2487_8	2487	3920	1512305296	pv	8	1320293
2488_8	2488	3153	1512309684	pv	8	3138705
2488_8	2488	298	1512309708	pv	8	3607361
2489_8	2489	3732	1512307949	pv	8	154040
2489_8	2489	539	1512308058	pv	8	4756105
2490_8	2490	1037	1512261838	pv	8	2355072
2490_8	2490	4776	1512262150	pv	8	4756105
2490_8	2490	2119	1512280246	pv	8	4756105
2490_8	2490	1493	1512292091	fav	8	3607361
2490_8	2490	733	1512292523	pv	8	3607361
2490_8	2490	3409	1512293862	pv	8	4022701
2490_8	2490	289	1512293946	pv	8	3607361
2490_8	2490	1181	1512297491	fav	8	3607361
2490_8	2490	733	1512297571	pv	8	3607361
2490_8	2490	2436	1512297830	pv	8	3607361
2490_8	2490	2282	1512298060	pv	8	154040
2490_8	2490	202	1512298127	pv	8	1080785
2490_8	2490	1553	1512298207	pv	8	154040
2490_8	2490	3170	1512298802	pv	8	2465336
2490_8	2490	2894	1512298829	pv	8	1080785
2490_8	2490	2253	1512299509	pv	8	2520377
2490_8	2490	3354	1512299829	cart	8	2355072
2490_8	2490	2119	1512312782	pv	8	4756105
2491_8	2491	3684	1512270103	pv	8	4069500
2491_8	2491	1139	1512271219	pv	8	2926020
2491_8	2491	1447	1512271614	cart	8	50601
2491_8	2491	439	1512272257	pv	8	2228184
2491_8	2491	2842	1512301805	pv	8	1420205
2491_8	2491	3588	1512311160	pv	8	4606718
2492_8	2492	2256	1512235066	pv	8	3354571
2492_8	2492	3445	1512235071	pv	8	2433095
2493_8	2493	4776	1512234237	pv	8	4756105
2493_8	2493	1822	1512234341	pv	8	1154246
2494_8	2494	535	1512307558	pv	8	4756105
2494_8	2494	2687	1512307606	pv	8	4756105
2494_8	2494	535	1512309724	fav	8	4756105
2495_8	2495	2506	1512274615	pv	8	3848953
2495_8	2495	2319	1512288941	pv	8	2640118
2496_8	2496	1224	1512259255	pv	8	2735466
2496_8	2496	3052	1512261294	pv	8	2355072
2496_8	2496	3052	1512286811	pv	8	2355072
2497_8	2497	3047	1512309588	pv	8	339305
2497_8	2497	4555	1512312771	pv	8	4622605
2497_8	2497	4554	1512314524	pv	8	2296439
2498_8	2498	4815	1512259498	pv	8	570735
2498_8	2498	4815	1512259605	pv	8	570735
2498_8	2498	4815	1512259816	cart	8	570735
2498_8	2498	1650	1512259918	pv	8	570735
2498_8	2498	4815	1512259932	pv	8	570735
618_8	618	3244	1512282988	pv	8	4993094
618_8	618	3244	1512283472	pv	8	4993094
618_8	618	3313	1512283606	pv	8	1505776
618_8	618	135	1512284090	pv	8	2748804
618_8	618	1339	1512284622	pv	8	1879194
2499_8	2499	4371	1512233125	fav	8	2735466
2499_8	2499	4371	1512233151	pv	8	2735466
2499_8	2499	4375	1512233170	fav	8	2735466
2499_8	2499	1164	1512259204	pv	8	2735466
2499_8	2499	1164	1512259316	pv	8	2735466
2500_8	2500	37	1512262099	pv	8	4756105
2500_8	2500	37	1512262676	pv	8	4756105
2501_8	2501	4025	1512287822	pv	8	903809
2501_8	2501	4625	1512287833	pv	8	903809
2501_8	2501	12	1512288628	pv	8	903809
2501_8	2501	4025	1512304736	pv	8	903809
2502_8	2502	3965	1512275558	pv	8	2355072
2502_8	2502	2601	1512275704	cart	8	149192
2502_8	2502	2601	1512291892	pv	8	149192
2503_8	2503	741	1512268042	cart	8	982926
2503_8	2503	741	1512299247	pv	8	982926
2504_8	2504	4899	1512276212	pv	8	3191556
2504_8	2504	4554	1512276349	pv	8	2296439
2505_8	2505	2360	1512281865	pv	8	982926
2505_8	2505	733	1512284398	pv	8	3607361
2505_8	2505	4798	1512284474	cart	8	2578647
2505_8	2505	2943	1512301721	pv	8	2096639
2506_8	2506	298	1512259374	pv	8	3607361
2506_8	2506	3549	1512299454	pv	8	4267003
2507_8	2507	3699	1512280511	pv	8	3524510
2507_8	2507	3699	1512282725	buy	8	3524510
2507_8	2507	3699	1512301564	pv	8	3524510
2508_8	2508	3730	1512273923	pv	8	3607361
2508_8	2508	2000	1512274506	pv	8	3607361
2508_8	2508	3922	1512274517	pv	8	3607361
2508_8	2508	161	1512274827	pv	8	3607361
2508_8	2508	3162	1512286165	pv	8	3607361
2508_8	2508	584	1512293032	pv	8	3607361
2508_8	2508	914	1512313770	pv	8	3607361
2508_8	2508	5063	1512313788	pv	8	3607361
2508_8	2508	3414	1512313799	pv	8	3607361
2509_8	2509	1036	1512230512	pv	8	2355072
2509_8	2509	930	1512230553	pv	8	4756105
2509_8	2509	1252	1512231666	pv	8	3607361
