SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
500679_1	500679	379653	1511690484	pv	1	1051370
500679_1	500679	1047669	1511703820	pv	1	2020240
500679_1	500679	2515452	1511707055	pv	1	2945933
500861_6	500861	2423899	1512060662	pv	6	1879194
500861_6	500861	4541011	1512060823	pv	6	1879194
500861_6	500861	1608001	1512061171	pv	6	1879194
501186_5	501186	2922853	1511972645	cart	5	1080785
501186_5	501186	1142018	1511972709	pv	5	982926
501186_5	501186	174909	1511973583	pv	5	2355072
501186_5	501186	2529153	1511973733	pv	5	2735466
501186_5	501186	2454050	1511973801	pv	5	4801426
501186_5	501186	4438550	1511973846	pv	5	2520377
501186_5	501186	1941330	1511974457	pv	5	4756105
501186_5	501186	2465300	1511974708	pv	5	1080785
501186_5	501186	174909	1512014812	pv	5	2355072
501186_5	501186	159695	1512016258	pv	5	2355072
501186_5	501186	2922853	1512016274	pv	5	1080785
501186_5	501186	2726703	1512016384	pv	5	1792277
501186_5	501186	1285935	1512016729	pv	5	1792277
501186_5	501186	2788986	1512028689	cart	5	2558244
501186_5	501186	2726703	1512029014	pv	5	1792277
501186_5	501186	2939347	1512048485	pv	5	2355072
501186_5	501186	2788986	1512056643	pv	5	2558244
501186_5	501186	4132679	1512056750	cart	5	982926
501618_4	501618	3897452	1511911214	pv	4	1622413
501618_4	501618	3470984	1511968153	cart	4	2735466
502882_2	502882	2302456	1511737781	buy	2	4217906
502882_2	502882	3021151	1511739977	pv	2	3607361
502882_2	502882	3939946	1511740039	pv	2	3607361
502882_2	502882	5141224	1511746821	pv	2	800581
502882_2	502882	3964583	1511747070	buy	2	800581
502882_2	502882	4756886	1511747070	buy	2	800581
502882_2	502882	4357933	1511790822	pv	2	3607361
502882_2	502882	2283691	1511791183	pv	2	3607361
502884_4	502884	2521347	1511888195	pv	4	570735
502884_4	502884	2106274	1511888982	pv	4	883960
502884_4	502884	2912061	1511922801	pv	4	883960
502884_4	502884	2890851	1511928473	pv	4	1029459
502884_4	502884	1773676	1511943189	pv	4	883960
502884_4	502884	3429844	1511943375	pv	4	4513450
502884_4	502884	1787150	1511949519	pv	4	4181361
502999_7	502999	922420	1512186165	pv	7	3607361
502999_7	502999	3595748	1512186176	pv	7	3607361
502999_7	502999	2691161	1512217436	pv	7	2640118
502999_7	502999	2331370	1512217510	pv	7	3607361
502999_7	502999	999137	1512217682	pv	7	2735466
502999_7	502999	3909458	1512218097	pv	7	4756105
503005_3	503005	232464	1511799164	pv	3	2735466
503005_3	503005	5038600	1511799773	pv	3	982926
503005_3	503005	4527944	1511799852	pv	3	154040
503005_3	503005	1505783	1511799945	pv	3	982926
503437_0	503437	4485922	1511589174	pv	0	4756105
503437_0	503437	3012260	1511589195	cart	0	1080785
503437_0	503437	2060422	1511589260	pv	0	4217906
503437_0	503437	4946821	1511589551	pv	0	4801426
503437_0	503437	4715663	1511624055	pv	0	4801426
503639_0	503639	735415	1511598213	pv	0	4756105
503639_0	503639	8154	1511598224	pv	0	4145813
503639_0	503639	3921727	1511598733	pv	0	4145813
503639_0	503639	4230155	1511599308	pv	0	4170419
503639_0	503639	4264761	1511599412	pv	0	1879194
503639_0	503639	4230155	1511599445	pv	0	4170419
503639_0	503639	3946755	1511600130	pv	0	3607361
503639_0	503639	4550068	1511600560	pv	0	3607361
503639_0	503639	3921727	1511600603	pv	0	4145813
503639_0	503639	3701895	1511600886	pv	0	4643350
503639_0	503639	157338	1511601275	pv	0	4801426
503639_0	503639	2521928	1511601383	pv	0	4801426
503639_0	503639	987143	1511601449	pv	0	2355072
503639_0	503639	2518258	1511602402	pv	0	1080785
503639_0	503639	4649427	1511602421	pv	0	4756105
503639_0	503639	2277278	1511602437	pv	0	4643350
503639_0	503639	943716	1511602443	pv	0	4145813
503639_0	503639	4361656	1511612157	pv	0	982926
504073_6	504073	1263902	1512094845	pv	6	3607361
504073_6	504073	1634525	1512094861	pv	6	3607361
504073_6	504073	1263902	1512094870	pv	6	3607361
504073_6	504073	807330	1512094926	pv	6	3607361
504367_5	504367	2953727	1512020252	pv	5	1320293
504367_5	504367	1535294	1512020543	pv	5	3848953
504367_5	504367	4475249	1512049458	pv	5	4022701
504367_5	504367	4362201	1512052663	pv	5	982926
504367_5	504367	1923669	1512053695	pv	5	1320293
504367_5	504367	3423603	1512056999	pv	5	384755
504759_1	504759	3647361	1511657972	pv	1	2778281
504759_1	504759	1951759	1511660362	pv	1	982926
504759_1	504759	4988981	1511660382	pv	1	982926
504759_1	504759	1915812	1511660473	pv	1	2520377
504759_1	504759	1411021	1511660623	pv	1	4919077
504759_1	504759	2930515	1511660659	pv	1	1320293
504759_1	504759	2999096	1511660723	pv	1	1320293
504759_1	504759	2930515	1511662106	pv	1	1320293
504759_1	504759	2836072	1511673265	pv	1	982926
504759_1	504759	1400600	1511681837	cart	1	2590256
504759_1	504759	2503114	1511682027	pv	1	2520377
504759_1	504759	3935628	1511687408	pv	1	1320293
504759_1	504759	2642113	1511687735	pv	1	941706
504759_1	504759	200003	1511687753	pv	1	4756105
504759_1	504759	3385037	1511687909	pv	1	2355072
504759_1	504759	5057288	1511688132	pv	1	982926
504759_1	504759	2560121	1511688164	pv	1	2355072
504759_1	504759	821991	1511688256	cart	1	982926
504759_1	504759	4986670	1511688274	pv	1	982926
504759_1	504759	262811	1511688432	pv	1	982926
505366_2	505366	3792151	1511788083	cart	2	4672807
505366_2	505366	934383	1511788147	pv	2	4672807
505366_2	505366	3293543	1511788198	pv	2	4672807
507462_2	507462	343692	1511761588	buy	2	2735466
507462_2	507462	2078840	1511761685	buy	2	2640118
507462_2	507462	2231860	1511761723	pv	2	2640118
507462_2	507462	3307942	1511782835	pv	2	3607361
507462_2	507462	185982	1511783132	pv	2	3108044
50816_4	50816	3580450	1511909745	pv	4	1817004
50816_4	50816	272082	1511909755	pv	4	4756105
50816_4	50816	4829732	1511909833	pv	4	3065645
50816_4	50816	2666135	1511909876	pv	4	1813610
50816_4	50816	4837176	1511909886	pv	4	4145813
50816_4	50816	2506287	1511909907	pv	4	381850
50816_4	50816	4320403	1511910783	pv	4	1829221
50816_4	50816	2164474	1511938360	pv	4	4801426
50816_4	50816	3770731	1511944293	pv	4	4069500
50816_4	50816	1082272	1511945017	pv	4	4069500
50816_4	50816	3991453	1511945029	pv	4	4756105
50816_4	50816	3971782	1511946911	pv	4	339124
50816_4	50816	3485441	1511964676	pv	4	2735466
50816_4	50816	2795555	1511964725	pv	4	4145813
50816_4	50816	1913906	1511964882	pv	4	2735466
50816_4	50816	3233904	1511965571	pv	4	4145813
50816_4	50816	3485441	1511965662	pv	4	2735466
50816_4	50816	5096763	1511967031	pv	4	4145813
50816_4	50816	5121807	1511967245	pv	4	50601
50816_4	50816	1067950	1511968081	pv	4	4357323
50816_4	50816	4318124	1511970405	pv	4	2465336
509586_7	509586	2007473	1512144213	cart	7	2640118
509586_7	509586	2932138	1512144567	pv	7	2640118
509586_7	509586	1319790	1512144653	pv	7	903809
509586_7	509586	4703651	1512144677	pv	7	903809
509586_7	509586	3196587	1512144841	cart	7	903809
509586_7	509586	428107	1512207838	pv	7	4022701
509586_7	509586	2023798	1512207979	cart	7	3738615
509586_7	509586	3147503	1512209592	pv	7	3738615
510271_4	510271	1810491	1511915453	pv	4	4756105
510271_4	510271	5100190	1511915581	pv	4	4145813
510271_4	510271	128434	1511933585	pv	4	2520377
510271_4	510271	1638867	1511934930	pv	4	982926
510271_4	510271	128434	1511935145	pv	4	2520377
510271_4	510271	657483	1511935392	pv	4	3738615
510683_5	510683	33879	1512016215	pv	5	869231
510683_5	510683	33879	1512022585	buy	5	869231
510683_5	510683	323586	1512055614	fav	5	2465336
510683_5	510683	1699547	1512055878	pv	5	154040
510683_5	510683	4820685	1512055932	fav	5	2465336
510683_5	510683	2331370	1512056004	pv	5	3607361
510683_5	510683	59883	1512056074	fav	5	4818107
510683_5	510683	4550052	1512056215	pv	5	4217906
510683_5	510683	866111	1512056287	fav	5	2465336
510683_5	510683	2043009	1512056412	fav	5	2465336
510683_5	510683	741458	1512056472	fav	5	2877672
510683_5	510683	4902509	1512056541	pv	5	982926
510683_5	510683	4218489	1512056557	pv	5	2465336
510683_5	510683	726505	1512056676	pv	5	3607361
510683_5	510683	1550635	1512057102	pv	5	3745824
510683_5	510683	1355688	1512057180	pv	5	2735466
510683_5	510683	2667139	1512057447	fav	5	2735466
512017_4	512017	3242482	1511886419	pv	4	154040
512017_4	512017	335593	1511891729	pv	4	1575622
512017_4	512017	335593	1511891883	pv	4	1575622
512017_4	512017	2632372	1511892954	pv	4	154040
512017_4	512017	335593	1511923931	pv	4	1575622
512017_4	512017	137934	1511924075	pv	4	2355072
512017_4	512017	335593	1511925294	pv	4	1575622
512017_4	512017	3242482	1511943986	pv	4	154040
512017_4	512017	777878	1511943993	pv	4	154040
512017_4	512017	137934	1511944244	pv	4	2355072
513339_2	513339	3018024	1511744304	pv	2	4756105
513339_2	513339	1482535	1511769518	pv	2	4756105
513390_6	513390	1248762	1512102078	pv	6	381850
513390_6	513390	3293396	1512114600	fav	6	1879194
513390_6	513390	3838388	1512115719	pv	6	1879194
513433_5	513433	3209415	1511991957	pv	5	2355072
513433_5	513433	3637124	1512032448	buy	5	970709
513673_5	513673	126589	1512008825	pv	5	2440115
513673_5	513673	870740	1512050942	pv	5	4731191
513673_5	513673	1792468	1512051044	pv	5	4444302
513673_5	513673	222876	1512051142	pv	5	1154246
513673_5	513673	4935081	1512051722	pv	5	4731191
514002_5	514002	1201994	1512013306	cart	5	338646
514002_5	514002	2790578	1512017841	pv	5	4357323
514002_5	514002	1201994	1512017949	pv	5	338646
514002_5	514002	3503155	1512023048	buy	5	4138583
514002_5	514002	4704776	1512023206	pv	5	4181361
514404_4	514404	3147410	1511930729	pv	4	4672807
514404_4	514404	2284378	1511930775	pv	4	4672807
514404_4	514404	3147410	1511930808	pv	4	4672807
516382_3	516382	4390948	1511866996	pv	3	2735466
516382_3	516382	1336157	1511868484	pv	3	4145813
516382_3	516382	3149492	1511868934	pv	3	2735466
516816_7	516816	1357975	1512172466	pv	7	982926
516816_7	516816	2958175	1512172839	pv	7	1029459
516816_7	516816	1703103	1512189177	pv	7	154040
516816_7	516816	2545094	1512189315	pv	7	2520771
516816_7	516816	2545094	1512189403	pv	7	2520771
516816_7	516816	2081218	1512189559	pv	7	2355072
516816_7	516816	705200	1512202132	pv	7	2735466
516816_7	516816	4838121	1512208781	pv	7	4217906
516816_7	516816	1934779	1512209566	pv	7	1029459
516816_7	516816	3150275	1512209717	pv	7	4801426
516816_7	516816	4173486	1512210035	pv	7	1320293
516816_7	516816	1214113	1512210256	fav	7	2355072
516816_7	516816	3467747	1512210277	pv	7	982926
516816_7	516816	4130303	1512214716	pv	7	982926
516816_7	516816	4173486	1512214804	pv	7	1320293
516816_7	516816	3467747	1512229945	pv	7	982926
516816_7	516816	3467747	1512230056	pv	7	982926
516816_7	516816	3467747	1512230193	pv	7	982926
517492_6	517492	1898852	1512083517	pv	6	2920476
517492_6	517492	3009854	1512085478	pv	6	2355072
517492_6	517492	668820	1512085889	pv	6	4756105
517492_6	517492	1585446	1512090259	pv	6	154040
517492_6	517492	966365	1512090336	pv	6	154040
52007_1	52007	4458366	1511689642	cart	1	4391936
52007_1	52007	3143527	1511689651	pv	1	4391936
52007_1	52007	1778128	1511689717	pv	1	4391936
52007_1	52007	3289201	1511690027	cart	1	4391936
52007_1	52007	3289201	1511690431	buy	1	4391936
520439_2	520439	3184923	1511788901	pv	2	1320293
520439_2	520439	2343074	1511790024	pv	2	1265358
521515_1	521515	2444286	1511695619	pv	1	3155703
521515_1	521515	2444286	1511702543	pv	1	3155703
521515_1	521515	17220	1511704445	pv	1	2604507
521515_1	521515	3452114	1511711671	cart	1	863375
521515_1	521515	1813380	1511711857	pv	1	863375
521515_1	521515	5014352	1511711920	pv	1	2533863
521702_4	521702	2468542	1511926165	pv	4	3002561
521702_4	521702	1733694	1511950639	pv	4	1488813
521702_4	521702	4051195	1511950983	pv	4	2355072
521702_4	521702	925404	1511963042	pv	4	3002561
521702_4	521702	925404	1511963220	buy	4	3002561
522262_1	522262	1865455	1511661137	pv	1	4756105
522262_1	522262	735415	1511661587	pv	1	4756105
522262_1	522262	2770789	1511661706	pv	1	4756105
522262_1	522262	4925708	1511661979	pv	1	4756105
522262_1	522262	4216486	1511662894	pv	1	4756105
522262_1	522262	2304888	1511663276	cart	1	4756105
522853_6	522853	196398	1512099764	pv	6	4756105
522853_6	522853	1417668	1512140545	pv	6	3736316
52328_2	52328	2337257	1511717597	pv	2	4801426
52328_2	52328	2337257	1511718509	pv	2	4801426
52328_2	52328	1890623	1511776069	fav	2	2920476
52328_2	52328	3220760	1511776073	fav	2	2920476
52328_2	52328	1890623	1511776081	pv	2	2920476
52328_2	52328	4564442	1511776220	pv	2	3065645
52328_2	52328	1890623	1511776228	pv	2	2920476
52328_2	52328	1890623	1511776237	pv	2	2920476
52328_2	52328	4839658	1511776323	pv	2	4217906
52328_2	52328	4544421	1511776350	pv	2	384755
523360_5	523360	812879	1512042375	pv	5	4756105
523360_5	523360	1880438	1512042696	pv	5	4756105
523360_5	523360	4767890	1512043173	pv	5	4022701
523360_5	523360	4784934	1512043537	pv	5	4022701
523360_5	523360	2980215	1512043801	pv	5	2926020
526212_4	526212	3535552	1511954741	pv	4	4145813
526212_4	526212	3527139	1511954904	pv	4	4145813
526212_4	526212	2221979	1511955044	pv	4	4244487
526794_3	526794	3231685	1511830900	pv	3	4690421
526794_3	526794	115004	1511830982	pv	3	3102419
526794_3	526794	2393083	1511831014	pv	3	4690421
526794_3	526794	4560429	1511831025	pv	3	3002561
526794_3	526794	607817	1511831037	pv	3	4690421
526794_3	526794	5111041	1511857351	pv	3	2297500
526794_3	526794	3837674	1511857420	pv	3	2297500
526794_3	526794	3755965	1511881119	pv	3	4145813
527069_2	527069	3050651	1511751249	cart	2	3776866
527069_2	527069	4864195	1511751264	pv	2	1074254
527069_2	527069	2750354	1511775546	pv	2	2355072
527379_1	527379	2485480	1511681533	pv	1	4789432
527379_1	527379	2485480	1511682498	buy	1	4789432
528868_6	528868	2367688	1512063524	pv	6	154040
528868_6	528868	2449478	1512063535	pv	6	154040
528868_6	528868	4134617	1512063571	pv	6	154040
528868_6	528868	484337	1512064046	pv	6	3607361
528868_6	528868	5091617	1512064222	pv	6	3607361
529074_5	529074	2157767	1511975069	pv	5	1080785
529074_5	529074	650042	1511977236	pv	5	4756105
529074_5	529074	1363761	1511995425	pv	5	154040
529074_5	529074	1363761	1512044051	pv	5	154040
529074_5	529074	317732	1512046400	pv	5	154040
529190_6	529190	4952541	1512082093	pv	6	3607361
529190_6	529190	448817	1512092884	pv	6	1575622
52920_6	52920	3137777	1512059093	pv	6	2640118
52920_6	52920	3137777	1512059696	buy	6	2640118
529601_7	529601	2324443	1512175046	pv	7	4801426
529601_7	529601	557880	1512188159	pv	7	1349561
529601_7	529601	2902469	1512188171	pv	7	2520377
529601_7	529601	2324443	1512188707	pv	7	4801426
529601_7	529601	4403940	1512228949	pv	7	4801426
531334_5	531334	3581650	1512007587	pv	5	1879194
531334_5	531334	3581650	1512038358	pv	5	1879194
533894_2	533894	185149	1511759240	pv	2	3607361
533894_2	533894	3080593	1511759341	pv	2	3607361
533894_2	533894	1325189	1511759369	pv	2	3607361
533894_2	533894	1962508	1511759487	cart	2	3607361
533894_2	533894	4089019	1511759500	cart	2	3607361
533894_2	533894	4800535	1511759570	pv	2	3607361
533894_2	533894	2200475	1511759676	pv	2	3607361
533894_2	533894	3783464	1511759703	pv	2	4756105
533894_2	533894	3005428	1511759750	pv	2	4145813
533894_2	533894	2335513	1511759928	pv	2	4022701
533894_2	533894	4604146	1511759986	pv	2	3607361
533894_2	533894	5004254	1511782480	pv	2	3607361
533894_2	533894	4947400	1511782492	pv	2	3607361
533894_2	533894	2668307	1511782623	pv	2	982926
533894_2	533894	3382480	1511782773	pv	2	982926
533894_2	533894	3662153	1511783018	pv	2	982926
533894_2	533894	4757158	1511784554	pv	2	1859277
533894_2	533894	265159	1511784774	pv	2	1859277
535234_2	535234	2700070	1511723416	pv	2	1216617
535234_2	535234	4322829	1511771493	pv	2	1573465
535234_2	535234	4322829	1511772888	pv	2	1573465
535234_2	535234	3039726	1511773054	pv	2	4050612
535234_2	535234	4322829	1511773221	pv	2	1573465
535586_7	535586	4438744	1512223310	fav	7	2529187
535586_7	535586	1129764	1512225046	pv	7	2352202
535586_7	535586	983744	1512225942	pv	7	4576874
535586_7	535586	3468435	1512227065	fav	7	883960
535586_7	535586	4438744	1512228680	pv	7	2529187
537237_0	537237	1630207	1511612969	pv	0	2520377
537237_0	537237	1996358	1511613377	pv	0	2355072
537237_0	537237	1525398	1511613791	pv	0	2520377
538007_5	538007	818723	1512010181	pv	5	4145813
538007_5	538007	4026206	1512010297	pv	5	4145813
538007_5	538007	1924902	1512021377	pv	5	1216617
538007_5	538007	1532574	1512028215	pv	5	3002561
543499_3	543499	5150285	1511883622	pv	3	4756105
543499_3	543499	3523692	1511883794	pv	3	2558244
543499_3	543499	2032668	1511883868	pv	3	1080785
543499_3	543499	3783464	1511883989	pv	3	4756105
543499_3	543499	1951985	1511884334	pv	3	2735466
549344_3	549344	4273696	1511824733	pv	3	4181361
549344_3	549344	335199	1511830691	pv	3	3002561
549344_3	549344	243889	1511831149	pv	3	4145813
549344_3	549344	2279544	1511831172	pv	3	3002561
549344_3	549344	243889	1511831173	pv	3	4145813
549912_3	549912	961487	1511832026	pv	3	4181361
549912_3	549912	2976608	1511832169	fav	3	4181361
549912_3	549912	4472958	1511832266	pv	3	4181361
550757_4	550757	4951007	1511945127	pv	4	4022701
550757_4	550757	413530	1511945270	pv	4	4022701
550757_4	550757	2591314	1511945324	cart	4	4022701
550757_4	550757	4951007	1511945496	pv	4	4022701
551884_3	551884	1442256	1511836979	pv	3	4756105
551884_3	551884	3753906	1511854168	pv	3	883960
551884_3	551884	1126544	1511854213	pv	3	2982027
551884_3	551884	1219221	1511881824	pv	3	4756105
551884_3	551884	200003	1511882023	pv	3	4756105
551884_3	551884	272082	1511882064	pv	3	4756105
551884_3	551884	1442256	1511882231	pv	3	4756105
551884_3	551884	5112786	1511882363	pv	3	3607361
553684_6	553684	2437517	1512113099	buy	6	2735466
553684_6	553684	5013559	1512113271	cart	6	4145813
55498_5	55498	2764746	1512050582	pv	5	2355072
55498_5	55498	4807195	1512052494	pv	5	982926
55498_5	55498	3473853	1512057502	buy	5	1102540
556151_3	556151	4531101	1511834401	pv	3	4756105
556151_3	556151	951136	1511836991	pv	3	2465336
556151_3	556151	2364679	1511837001	pv	3	4756105
556151_3	556151	582106	1511872320	pv	3	4756105
556151_3	556151	3492115	1511872482	pv	3	4756105
556151_3	556151	4491094	1511883090	pv	3	3209590
559283_4	559283	3607712	1511908805	pv	4	1567637
559283_4	559283	5151312	1511957038	pv	4	2465336
559283_4	559283	1207370	1511960297	pv	4	3637084
559283_4	559283	924684	1511963021	pv	4	903809
559909_3	559909	645176	1511843771	pv	3	1631778
559909_3	559909	3288989	1511864443	pv	3	4643350
560802_3	560802	176798	1511827280	pv	3	245312
560802_3	560802	4087564	1511827305	pv	3	2228184
560802_3	560802	2443536	1511828218	fav	3	4993094
560802_3	560802	4434262	1511828427	pv	3	1575622
560802_3	560802	3286719	1511828441	fav	3	3524510
560802_3	560802	1529307	1511828496	cart	3	1082838
560802_3	560802	1655248	1511828631	pv	3	2778281
560802_3	560802	2996226	1511829303	pv	3	2576484
560802_3	560802	3583567	1511829388	fav	3	1787510
560802_3	560802	1799771	1511830118	fav	3	5144469
560802_3	560802	3712051	1511830178	fav	3	409729
560802_3	560802	195127	1511830221	fav	3	4048584
560802_3	560802	527568	1511847238	pv	3	1834026
560802_3	560802	1169462	1511847257	pv	3	4958794
560802_3	560802	4359107	1511847418	pv	3	4993094
560802_3	560802	1855687	1511857803	cart	3	4894095
560802_3	560802	3504281	1511857982	pv	3	2188684
560802_3	560802	1855687	1511858009	pv	3	4894095
561376_4	561376	292470	1511967482	pv	4	4145813
561376_4	561376	4721360	1511967619	pv	4	4145813
561376_4	561376	11313	1511968071	cart	4	4145813
561376_4	561376	1919448	1511968167	pv	4	4145813
561376_4	561376	4413978	1511968200	pv	4	4145813
561376_4	561376	4413978	1511968232	pv	4	4145813
561376_4	561376	292470	1511968307	pv	4	4145813
561376_4	561376	292470	1511968367	pv	4	4145813
561376_4	561376	3824618	1511969309	pv	4	4145813
561376_4	561376	2032642	1511969803	pv	4	4145813
561376_4	561376	11313	1511969877	pv	4	4145813
561376_4	561376	292470	1511969919	pv	4	4145813
561376_4	561376	292470	1511970141	pv	4	4145813
561376_4	561376	292470	1511970786	pv	4	4145813
561557_4	561557	1583704	1511968671	pv	4	4801426
561557_4	561557	2347981	1511968722	pv	4	154040
561557_4	561557	4406638	1511969649	pv	4	2355072
561557_4	561557	4148136	1511969780	pv	4	2520377
561557_4	561557	3334973	1511970761	pv	4	2355072
561557_4	561557	1051809	1511970868	pv	4	2355072
561557_4	561557	2405231	1511971104	pv	4	4173315
561557_4	561557	3563468	1511971140	pv	4	4801426
561671_5	561671	3371523	1512025803	pv	5	1859277
561671_5	561671	2367945	1512025804	pv	5	1859277
561671_5	561671	1591862	1512025810	pv	5	1320293
561671_5	561671	1758188	1512045869	fav	5	4672807
561671_5	561671	1758188	1512045916	pv	5	4672807
561671_5	561671	2818406	1512046249	pv	5	982926
561671_5	561671	2818406	1512046279	pv	5	982926
561671_5	561671	3835146	1512046756	cart	5	1349634
562710_6	562710	2349310	1512111900	pv	6	4756105
562710_6	562710	4142409	1512112529	cart	6	2735466
562710_6	562710	2847583	1512112575	pv	6	982926
562710_6	562710	4952541	1512112757	pv	6	3607361
562710_6	562710	4318526	1512113073	pv	6	3002561
562741_7	562741	2618266	1512176999	pv	7	2355072
562741_7	562741	744425	1512177051	pv	7	2355072
562741_7	562741	573555	1512196360	pv	7	1320293
563232_1	563232	4193531	1511627695	pv	1	3607361
563232_1	563232	4712130	1511627809	pv	1	4756105
563232_1	563232	3769494	1511627822	pv	1	3607361
563232_1	563232	4712130	1511627828	pv	1	4756105
563232_1	563232	1073833	1511689673	pv	1	1320293
563232_1	563232	4875069	1511690218	pv	1	3607361
563232_1	563232	1828364	1511690238	pv	1	3607361
563232_1	563232	641836	1511690276	pv	1	3607361
563232_1	563232	1828364	1511690281	pv	1	3607361
563232_1	563232	1828364	1511690301	pv	1	3607361
563232_1	563232	1828364	1511690310	pv	1	3607361
563232_1	563232	1828364	1511690564	cart	1	3607361
563232_1	563232	193394	1511692939	pv	1	3607361
563232_1	563232	572723	1511692950	pv	1	3607361
563232_1	563232	3785566	1511695481	pv	1	3607361
563232_1	563232	1371073	1511695606	pv	1	3607361
563232_1	563232	259245	1511695754	pv	1	3607361
564804_7	564804	882874	1512185113	pv	7	4643350
564804_7	564804	2778083	1512185148	pv	7	4756105
564804_7	564804	1831820	1512185162	pv	7	4643350
564804_7	564804	1816008	1512185224	pv	7	4643350
564804_7	564804	5063933	1512185307	pv	7	4756105
564804_7	564804	1867670	1512185315	pv	7	4643350
564804_7	564804	4733118	1512185469	pv	7	2355072
564804_7	564804	3840397	1512185613	pv	7	4756105
564804_7	564804	730246	1512185617	pv	7	4756105
564804_7	564804	2836629	1512185806	cart	7	4756105
564804_7	564804	4102893	1512185810	pv	7	4756105
564804_7	564804	3847422	1512185953	pv	7	4756105
564804_7	564804	2341202	1512185961	pv	7	4756105
564804_7	564804	4112015	1512186568	pv	7	4756105
564804_7	564804	3032429	1512187067	pv	7	1320293
564804_7	564804	4112015	1512187079	pv	7	4756105
564804_7	564804	34502	1512187335	pv	7	4756105
564804_7	564804	181946	1512187997	cart	7	4756105
564804_7	564804	3451845	1512188154	pv	7	4756105
565723_3	565723	1585446	1511876596	pv	3	154040
565723_3	565723	4414904	1511876676	pv	3	982926
565723_3	565723	439987	1511876886	pv	3	154040
565723_3	565723	439987	1511880437	pv	3	154040
566438_0	566438	1259660	1511580998	cart	0	999755
566438_0	566438	4929067	1511589131	pv	0	2920476
566438_0	566438	3850921	1511589198	pv	0	2885642
566438_0	566438	4382617	1511593878	pv	0	2520377
566438_0	566438	2490237	1511593885	pv	0	2520377
566438_0	566438	1259660	1511594267	pv	0	999755
566438_0	566438	4568344	1511594557	pv	0	2885642
568136_7	568136	373415	1512187868	pv	7	982926
568136_7	568136	3664849	1512188150	pv	7	149192
568136_7	568136	2891606	1512188261	fav	7	1061857
568136_7	568136	3482593	1512188454	fav	7	1320530
568173_7	568173	2722993	1512191272	pv	7	2982027
568173_7	568173	4612626	1512191294	pv	7	3004853
568202_4	568202	3446017	1511961448	pv	4	2939262
568202_4	568202	3446017	1511961926	pv	4	2939262
568202_4	568202	3493189	1511961949	pv	4	2939262
568202_4	568202	3446017	1511963410	buy	4	2939262
568202_4	568202	3446017	1511964597	pv	4	2939262
569536_0	569536	5133563	1511582853	pv	0	2355072
569536_0	569536	1544934	1511610063	cart	0	155172
569536_0	569536	694434	1511610159	pv	0	2355072
569536_0	569536	1974293	1511610534	pv	0	2355072
569536_0	569536	300812	1511610605	pv	0	2355072
569536_0	569536	1467178	1511610986	cart	0	4756105
569536_0	569536	4929075	1511611557	pv	0	2355072
569536_0	569536	5107995	1511611596	cart	0	4756105
569536_0	569536	981571	1511612813	pv	0	3607361
569536_0	569536	2355831	1511612863	cart	0	2355072
571373_6	571373	2632372	1512085760	pv	6	154040
571373_6	571373	569164	1512139153	pv	6	4672807
571485_1	571485	16212	1511702760	pv	1	982926
571485_1	571485	3723388	1511702901	pv	1	2920476
572920_3	572920	1349756	1511878922	pv	3	4145813
572920_3	572920	1675161	1511879177	buy	3	3002561
573052_6	573052	5015102	1512090231	pv	6	4244487
573052_6	573052	4816558	1512090271	pv	6	4244487
573052_6	573052	1806381	1512091251	fav	6	4244487
573052_6	573052	1806381	1512098077	buy	6	4244487
573947_4	573947	4200863	1511918869	pv	4	1464116
573947_4	573947	165002	1511918997	pv	4	2735466
573947_4	573947	1535294	1511953003	pv	4	3848953
575918_4	575918	4148136	1511923731	pv	4	2520377
575918_4	575918	177796	1511923891	pv	4	2520377
575918_4	575918	2670011	1511924001	pv	4	2520377
575918_4	575918	3364115	1511924165	pv	4	982926
575918_4	575918	4580631	1511924264	pv	4	2520377
575918_4	575918	693206	1511954937	pv	4	982926
575918_4	575918	2559674	1511955226	pv	4	4801426
575918_4	575918	3601906	1511955617	pv	4	4801426
575918_4	575918	1224652	1511958788	pv	4	3747017
575918_4	575918	973198	1511959392	pv	4	3747017
575918_4	575918	1224652	1511959398	pv	4	3747017
577232_1	577232	2101120	1511670136	pv	1	1299190
577232_1	577232	1234236	1511670152	pv	1	4170419
578903_6	578903	3602364	1512118898	pv	6	3607361
578903_6	578903	2310952	1512118946	pv	6	1080785
578903_6	578903	34502	1512141422	pv	6	4756105
578903_6	578903	2331370	1512141517	pv	6	3607361
578903_6	578903	181946	1512141702	pv	6	4756105
578903_6	578903	4999809	1512141711	pv	6	3607361
578903_6	578903	499424	1512141731	pv	6	3607361
578903_6	578903	3403645	1512141787	pv	6	3607361
581611_5	581611	2252560	1512043989	fav	5	1299190
581611_5	581611	2863516	1512044250	pv	5	4756105
581611_5	581611	4876003	1512044544	pv	5	4756105
581611_5	581611	3466140	1512044677	pv	5	4756105
581611_5	581611	3759264	1512045841	pv	5	4756105
581611_5	581611	2863516	1512045852	pv	5	4756105
581611_5	581611	1073833	1512051447	fav	5	1320293
581611_5	581611	42625	1512051461	pv	5	982926
581611_5	581611	4365582	1512051604	pv	5	2355072
581611_5	581611	1290716	1512051636	pv	5	384755
581611_5	581611	2224922	1512051664	pv	5	982926
