SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
533681_8	533681	535872	1512308959	pv	8	1467750
534802_8	534802	2243020	1512286878	pv	8	4145813
534802_8	534802	4781883	1512287120	fav	8	4756105
534802_8	534802	4781883	1512288585	pv	8	4756105
535153_8	535153	4109898	1512263689	pv	8	2355072
535153_8	535153	1223110	1512264427	pv	8	3607361
535153_8	535153	4109898	1512264497	pv	8	2355072
535153_8	535153	2836629	1512264893	pv	8	4756105
535153_8	535153	640975	1512264901	pv	8	2355072
535153_8	535153	2290682	1512264959	pv	8	2355072
535153_8	535153	1223110	1512265020	pv	8	3607361
535153_8	535153	4109898	1512265189	pv	8	2355072
535153_8	535153	4109898	1512267858	buy	8	2355072
53639_8	53639	1442256	1512280130	pv	8	4756105
53639_8	53639	3493181	1512280279	pv	8	982926
53639_8	53639	4489062	1512300481	pv	8	2920476
53639_8	53639	987143	1512300979	pv	8	2355072
53639_8	53639	1385159	1512301110	pv	8	3607361
536970_8	536970	3968510	1512309541	pv	8	3738615
536970_8	536970	3063357	1512309870	pv	8	903809
537220_8	537220	740947	1512300033	pv	8	904454
537220_8	537220	2667082	1512300113	pv	8	4583654
537220_8	537220	2453685	1512300119	pv	8	3664107
537220_8	537220	3835146	1512302189	pv	8	1349634
537220_8	537220	4587881	1512303520	pv	8	866301
538079_8	538079	4987946	1512275488	pv	8	3607361
538079_8	538079	2366757	1512275677	pv	8	3607361
538079_8	538079	3500981	1512283838	pv	8	3607361
538594_8	538594	2742138	1512286992	pv	8	1080785
538594_8	538594	1355688	1512287161	pv	8	2735466
538594_8	538594	4663820	1512287354	pv	8	3607361
538783_8	538783	1685459	1512231918	pv	8	2735466
538783_8	538783	1556835	1512232290	pv	8	4801426
5402_8	5402	4697995	1512279178	pv	8	411153
5402_8	5402	1311676	1512279243	pv	8	411153
5402_8	5402	4578811	1512287939	pv	8	4339722
5402_8	5402	1334210	1512308083	pv	8	2465336
540796_8	540796	1581172	1512236917	pv	8	2735466
540796_8	540796	4975009	1512314237	pv	8	2920476
541013_8	541013	292470	1512269573	pv	8	4145813
541013_8	541013	904206	1512273208	pv	8	384755
541518_8	541518	2741165	1512263119	pv	8	883960
541518_8	541518	4736400	1512263564	pv	8	4801426
541518_8	541518	1583704	1512265409	pv	8	4801426
541518_8	541518	4505755	1512291073	pv	8	4801426
542979_8	542979	619901	1512304582	pv	8	2735466
542979_8	542979	619901	1512312614	buy	8	2735466
542979_8	542979	619901	1512312696	pv	8	2735466
54314_8	54314	4576330	1512276424	cart	8	982926
54314_8	54314	1754312	1512277150	pv	8	982926
54314_8	54314	4576330	1512277364	pv	8	982926
54314_8	54314	772414	1512308578	pv	8	3299155
543575_8	543575	140359	1512259934	pv	8	1526484
543575_8	543575	140359	1512289511	pv	8	1526484
54392_8	54392	4848299	1512284651	pv	8	3607361
54392_8	54392	1943054	1512312603	pv	8	4756105
544313_8	544313	654246	1512291212	pv	8	4801426
544313_8	544313	4532960	1512307799	pv	8	2355072
544313_8	544313	3831394	1512312890	pv	8	384755
544313_8	544313	4544421	1512313681	cart	8	384755
544501_8	544501	4957887	1512312382	pv	8	2355072
544501_8	544501	1353222	1512312524	pv	8	4756105
545969_8	545969	2154381	1512288861	pv	8	3720767
545969_8	545969	2154381	1512289111	pv	8	3720767
545969_8	545969	4538137	1512306564	fav	8	2355072
545969_8	545969	373357	1512306838	pv	8	2355072
546633_8	546633	3715112	1512276083	pv	8	883960
546633_8	546633	2439398	1512276104	pv	8	883960
546633_8	546633	3715112	1512276480	pv	8	883960
547337_8	547337	4052629	1512274425	pv	8	3607361
547337_8	547337	4052629	1512275923	pv	8	3607361
547337_8	547337	3399340	1512276777	pv	8	3607361
547337_8	547337	2331370	1512276823	pv	8	3607361
547337_8	547337	4052629	1512277123	pv	8	3607361
547337_8	547337	3399340	1512277884	pv	8	3607361
547337_8	547337	4052629	1512281096	buy	8	3607361
54737_8	54737	2279428	1512232766	pv	8	2303546
54737_8	54737	775348	1512234169	fav	8	339305
54737_8	54737	705557	1512275835	pv	8	3158249
547582_8	547582	3261869	1512303218	pv	8	2926020
547582_8	547582	4024409	1512303432	pv	8	883960
547582_8	547582	343692	1512304818	pv	8	2735466
548965_8	548965	931748	1512261903	pv	8	3607361
548965_8	548965	3845720	1512297569	pv	8	3607361
549382_8	549382	4292331	1512293211	pv	8	4217906
549382_8	549382	303311	1512293548	pv	8	1080785
549382_8	549382	3754062	1512315952	pv	8	2920476
549382_8	549382	847992	1512316569	pv	8	2920476
549604_8	549604	847992	1512259798	pv	8	2920476
549604_8	549604	2484493	1512292966	pv	8	2465336
550505_8	550505	1275312	1512270124	pv	8	4756105
550505_8	550505	306539	1512291058	cart	8	737184
550505_8	550505	306539	1512291073	pv	8	737184
550505_8	550505	306539	1512291483	pv	8	737184
551566_8	551566	4438708	1512305150	pv	8	4145813
551566_8	551566	3949347	1512305164	pv	8	4145813
551566_8	551566	3798147	1512305192	pv	8	4145813
551566_8	551566	3949347	1512305348	cart	8	4145813
551566_8	551566	3949347	1512305394	pv	8	4145813
551566_8	551566	4597349	1512305440	pv	8	4145813
551566_8	551566	562372	1512305503	pv	8	4145813
551566_8	551566	1036148	1512307803	pv	8	2355072
551566_8	551566	4957887	1512307827	pv	8	2355072
551566_8	551566	2874723	1512307866	pv	8	2355072
551566_8	551566	3654805	1512307932	pv	8	2355072
551566_8	551566	3154597	1512307942	pv	8	2355072
551566_8	551566	593972	1512308105	cart	8	2355072
551566_8	551566	3209415	1512308147	pv	8	2355072
551566_8	551566	2210701	1512308337	pv	8	2355072
551566_8	551566	4886026	1512308352	pv	8	2355072
551880_8	551880	1880438	1512302194	pv	8	4756105
551880_8	551880	1880438	1512302254	pv	8	4756105
551880_8	551880	3523692	1512302444	pv	8	2558244
554925_8	554925	882874	1512231023	cart	8	4643350
554925_8	554925	882874	1512297182	pv	8	4643350
555145_8	555145	52487	1512306430	pv	8	4217906
555145_8	555145	894480	1512306523	pv	8	2735466
555145_8	555145	1185345	1512307154	pv	8	4801426
556284_8	556284	811023	1512301588	pv	8	2926020
556284_8	556284	2700070	1512305864	pv	8	1216617
556530_8	556530	3402848	1512307723	pv	8	570735
556530_8	556530	3402848	1512307770	pv	8	570735
556530_8	556530	4752029	1512307802	pv	8	570735
556530_8	556530	3402848	1512307853	pv	8	570735
556530_8	556530	3877972	1512309400	pv	8	4756105
556530_8	556530	2790543	1512310337	cart	8	3158249
558128_8	558128	4927984	1512286066	pv	8	3209590
558128_8	558128	3627243	1512295587	cart	8	4163659
559251_8	559251	2947755	1512258168	pv	8	200278
559251_8	559251	4873906	1512271695	pv	8	4825728
559251_8	559251	3534200	1512289320	pv	8	200278
560973_8	560973	2708797	1512292611	cart	8	286229
560973_8	560973	2331370	1512296395	pv	8	3607361
560973_8	560973	2006551	1512296506	pv	8	3607361
560973_8	560973	3226795	1512296576	pv	8	4756105
560973_8	560973	4816142	1512296839	pv	8	4756105
560973_8	560973	2926090	1512296902	pv	8	4756105
560973_8	560973	673361	1512297270	pv	8	3607361
560973_8	560973	2044918	1512297409	pv	8	4756105
560973_8	560973	673361	1512304754	cart	8	3607361
560973_8	560973	673361	1512305306	pv	8	3607361
560973_8	560973	673361	1512305605	pv	8	3607361
560973_8	560973	3373677	1512305808	pv	8	4756105
560973_8	560973	4460093	1512306246	pv	8	5053508
560973_8	560973	3866744	1512306350	pv	8	154040
560973_8	560973	3171537	1512306636	pv	8	1879194
561548_8	561548	4192761	1512282690	pv	8	2355072
561548_8	561548	2874723	1512292493	pv	8	2355072
561548_8	561548	1964010	1512292593	pv	8	2355072
561548_8	561548	1913065	1512292966	pv	8	3002561
561548_8	561548	1583704	1512293087	pv	8	4801426
561548_8	561548	1039172	1512295082	pv	8	149192
561548_8	561548	4752029	1512315416	pv	8	570735
562845_8	562845	62729	1512281708	fav	8	2578647
562845_8	562845	62729	1512296964	pv	8	2578647
562845_8	562845	1699547	1512297137	pv	8	154040
56469_8	56469	1349100	1512266048	pv	8	2355072
56469_8	56469	1925430	1512266204	pv	8	4801426
56469_8	56469	5109079	1512313015	pv	8	2355072
56469_8	56469	2243020	1512313181	pv	8	4145813
56469_8	56469	2490237	1512313248	pv	8	2520377
565303_8	565303	3597425	1512275830	pv	8	3607361
565303_8	565303	3823964	1512275915	pv	8	3607361
566599_8	566599	2459513	1512259405	pv	8	2158079
566599_8	566599	844070	1512259750	pv	8	3002561
566599_8	566599	2058655	1512259798	pv	8	1906712
566599_8	566599	2642113	1512259820	pv	8	941706
566599_8	566599	752740	1512281427	pv	8	4690421
566599_8	566599	679971	1512281448	pv	8	4690421
566599_8	566599	3718042	1512282532	pv	8	4690421
567032_8	567032	1966205	1512261085	pv	8	4756105
567032_8	567032	3044148	1512261359	pv	8	4145813
567032_8	567032	2548085	1512261409	cart	8	4558987
567032_8	567032	2955846	1512276529	cart	8	4919077
567032_8	567032	367929	1512276788	pv	8	1575622
567032_8	567032	4169887	1512277271	pv	8	1575622
567032_8	567032	2955846	1512279455	pv	8	4919077
567032_8	567032	3098638	1512283728	pv	8	4756105
567032_8	567032	961958	1512283812	pv	8	4756105
567275_8	567275	1862774	1512232138	pv	8	3738615
567275_8	567275	2729868	1512232683	pv	8	4217906
56817_8	56817	4417392	1512282177	pv	8	4217906
56817_8	56817	4417392	1512282247	pv	8	4217906
56817_8	56817	4417392	1512282965	pv	8	4217906
56817_8	56817	4417392	1512294613	fav	8	4217906
56824_8	56824	2183397	1512274181	pv	8	4145813
56824_8	56824	3504111	1512289615	pv	8	4643350
56824_8	56824	4799727	1512289875	fav	8	4643350
56824_8	56824	3504111	1512289922	pv	8	4643350
56824_8	56824	184189	1512290713	pv	8	4801426
56824_8	56824	4946821	1512290990	fav	8	4801426
56824_8	56824	2648513	1512292759	pv	8	4801426
56824_8	56824	191131	1512293186	cart	8	4801426
56824_8	56824	184189	1512293234	pv	8	4801426
56824_8	56824	4946821	1512293293	pv	8	4801426
56824_8	56824	184189	1512293560	pv	8	4801426
56824_8	56824	4946821	1512293579	pv	8	4801426
56824_8	56824	184189	1512293619	pv	8	4801426
56824_8	56824	4946821	1512293671	cart	8	4801426
56824_8	56824	184189	1512295083	pv	8	4801426
56824_8	56824	184189	1512300054	pv	8	4801426
56824_8	56824	191131	1512300106	pv	8	4801426
56824_8	56824	2277278	1512300780	fav	8	4643350
56824_8	56824	4946821	1512300817	pv	8	4801426
56824_8	56824	184189	1512304647	pv	8	4801426
56824_8	56824	2254268	1512305219	pv	8	4919077
56824_8	56824	184189	1512305651	buy	8	4801426
568870_8	568870	3974794	1512263989	pv	8	174239
568870_8	568870	3974794	1512264801	pv	8	174239
572486_8	572486	2174909	1512235789	pv	8	2362370
572486_8	572486	3203493	1512284665	pv	8	4217906
572841_8	572841	2314640	1512275751	pv	8	2355072
572841_8	572841	2483559	1512296587	pv	8	2355072
573809_8	573809	726505	1512269220	pv	8	3607361
573809_8	573809	261976	1512269414	pv	8	4244487
573809_8	573809	2458681	1512304747	pv	8	1575622
573809_8	573809	2008701	1512305516	pv	8	2778281
573809_8	573809	2008701	1512307185	pv	8	2778281
573809_8	573809	1655248	1512307251	pv	8	2778281
573809_8	573809	1611884	1512307356	pv	8	1158475
573809_8	573809	3128866	1512307375	pv	8	1158475
573809_8	573809	335593	1512307560	pv	8	1575622
573809_8	573809	448817	1512307586	pv	8	1575622
573809_8	573809	4434262	1512307633	pv	8	1575622
573809_8	573809	4873821	1512309008	pv	8	1859277
573809_8	573809	3508368	1512309499	fav	8	2520377
573809_8	573809	2458681	1512309868	pv	8	1575622
573809_8	573809	2137870	1512309899	fav	8	4801426
573809_8	573809	879245	1512310066	pv	8	3702593
573809_8	573809	1724974	1512310324	fav	8	4817527
573907_8	573907	3326924	1512251063	pv	8	3171095
573907_8	573907	990710	1512251073	pv	8	149192
573907_8	573907	990710	1512251454	pv	8	149192
573907_8	573907	1691842	1512267271	pv	8	149192
573907_8	573907	3101212	1512267321	pv	8	149192
573907_8	573907	3810981	1512279887	pv	8	903809
573907_8	573907	4271873	1512283819	pv	8	2735466
574789_8	574789	2688412	1512309275	pv	8	2240104
574789_8	574789	2688412	1512309378	pv	8	2240104
574789_8	574789	2688412	1512309449	pv	8	2240104
574904_8	574904	2443536	1512283791	pv	8	4993094
574904_8	574904	1258858	1512284108	pv	8	295183
574904_8	574904	126589	1512284353	pv	8	2440115
574904_8	574904	195127	1512288292	pv	8	4048584
574904_8	574904	2612183	1512293602	pv	8	4462359
575_8	575	839792	1512290997	pv	8	4756105
575_8	575	2338453	1512292156	pv	8	3607361
575_8	575	2338453	1512292184	pv	8	3607361
575_8	575	4886026	1512293026	fav	8	2355072
575_8	575	3877972	1512293784	pv	8	4756105
575_8	575	2303768	1512294143	pv	8	4756105
575_8	575	2783905	1512294511	pv	8	4756105
576530_8	576530	1922262	1512277454	pv	8	4181361
576530_8	576530	2971078	1512277628	pv	8	4145813
577608_8	577608	4529256	1512287760	pv	8	3844144
577608_8	577608	4907318	1512289641	pv	8	411153
577608_8	577608	1550635	1512289925	pv	8	3745824
57848_8	57848	327181	1512306325	pv	8	1320293
57848_8	57848	5057288	1512306472	pv	8	982926
57848_8	57848	1598103	1512306548	pv	8	1320293
57848_8	57848	3389952	1512306647	pv	8	982926
57848_8	57848	2534671	1512306713	pv	8	982926
57848_8	57848	327181	1512308159	pv	8	1320293
57848_8	57848	327181	1512308420	cart	8	1320293
578514_8	578514	2708978	1512266298	pv	8	982926
578514_8	578514	3220760	1512275947	pv	8	2920476
578514_8	578514	5003481	1512283872	pv	8	562852
578514_8	578514	5003481	1512283910	pv	8	562852
581670_8	581670	3462233	1512313084	fav	8	3123187
581670_8	581670	3462233	1512313090	pv	8	3123187
581759_8	581759	679971	1512313159	pv	8	4690421
581759_8	581759	3139392	1512316285	pv	8	982926
581846_8	581846	4525461	1512301872	pv	8	4756105
581846_8	581846	1864347	1512301877	pv	8	4756105
581846_8	581846	540837	1512302214	pv	8	4756105
581846_8	581846	1864347	1512302244	pv	8	4756105
581846_8	581846	1103893	1512302301	pv	8	4756105
581846_8	581846	3715112	1512302906	cart	8	883960
581846_8	581846	781936	1512302985	pv	8	3607361
581846_8	581846	3715112	1512303865	pv	8	883960
582453_8	582453	2328086	1512303493	pv	8	634390
582453_8	582453	3169628	1512303564	pv	8	4756105
582453_8	582453	5128095	1512303606	pv	8	3607361
582453_8	582453	810432	1512303629	pv	8	4756105
583359_8	583359	3234500	1512284950	pv	8	1879194
583359_8	583359	3234500	1512285068	pv	8	1879194
583359_8	583359	1887198	1512286146	pv	8	1080785
583359_8	583359	1887198	1512286585	pv	8	1080785
583653_8	583653	1845880	1512284143	pv	8	1505776
583653_8	583653	2688381	1512284656	fav	8	1505776
584148_8	584148	4061696	1512232950	pv	8	982926
584148_8	584148	4061696	1512233706	buy	8	982926
584148_8	584148	2847583	1512233767	pv	8	982926
584148_8	584148	3031354	1512234038	pv	8	2735466
584148_8	584148	2988047	1512234130	pv	8	2735466
584148_8	584148	3031354	1512234144	pv	8	2735466
584148_8	584148	2061699	1512234339	pv	8	4801426
584148_8	584148	3031354	1512234357	pv	8	2735466
584148_8	584148	3031354	1512234408	pv	8	2735466
584148_8	584148	1479253	1512234612	cart	8	4217906
584148_8	584148	3243661	1512267372	pv	8	2735466
584148_8	584148	3243661	1512267429	pv	8	2735466
584768_8	584768	538400	1512304964	pv	8	4756105
584768_8	584768	4872601	1512305508	pv	8	4756105
584768_8	584768	2850806	1512305527	pv	8	4756105
584768_8	584768	2353750	1512305860	pv	8	4756105
584973_8	584973	4101731	1512270108	pv	8	4145813
584973_8	584973	4101731	1512271754	pv	8	4145813
584973_8	584973	4101731	1512272058	pv	8	4145813
584973_8	584973	2499271	1512273459	pv	8	4756105
584973_8	584973	2499271	1512273604	pv	8	4756105
584973_8	584973	2499271	1512273927	pv	8	4756105
584973_8	584973	2499271	1512273938	pv	8	4756105
584973_8	584973	2499271	1512273966	pv	8	4756105
584973_8	584973	4101731	1512275217	pv	8	4145813
584973_8	584973	2499271	1512275323	pv	8	4756105
584973_8	584973	2499271	1512275351	pv	8	4756105
584973_8	584973	2499271	1512275504	pv	8	4756105
584973_8	584973	4101731	1512275540	pv	8	4145813
584973_8	584973	2499271	1512276550	pv	8	4756105
584973_8	584973	2499271	1512276688	pv	8	4756105
584973_8	584973	4101731	1512277380	pv	8	4145813
584973_8	584973	2499271	1512277382	pv	8	4756105
586226_8	586226	3946755	1512232027	cart	8	3607361
586226_8	586226	331318	1512232083	pv	8	4756105
586226_8	586226	3054138	1512232144	pv	8	2355072
586226_8	586226	2863736	1512232167	pv	8	2355072
586226_8	586226	2499853	1512232589	pv	8	2355072
586226_8	586226	191131	1512232924	pv	8	4801426
587675_8	587675	986805	1512285868	pv	8	1320293
587675_8	587675	191928	1512285899	pv	8	982926
587675_8	587675	102703	1512285977	pv	8	982926
587675_8	587675	4362201	1512292818	pv	8	982926
588020_8	588020	4839658	1512280376	pv	8	4217906
588020_8	588020	1856185	1512280398	pv	8	2465336
588020_8	588020	4755305	1512294611	pv	8	1859277
588020_8	588020	2337257	1512294637	pv	8	4801426
588020_8	588020	4117954	1512294768	fav	8	235534
588020_8	588020	2797037	1512294841	pv	8	1379146
588020_8	588020	4923076	1512305960	pv	8	3598912
590134_8	590134	2633598	1512287125	pv	8	235534
590134_8	590134	223790	1512308328	pv	8	1464116
590134_8	590134	4929912	1512309863	pv	8	4145813
590134_8	590134	292470	1512309888	pv	8	4145813
590134_8	590134	292470	1512309911	pv	8	4145813
590594_8	590594	3174036	1512311088	pv	8	149192
590594_8	590594	3174036	1512311108	cart	8	149192
591981_8	591981	1303734	1512304007	pv	8	4756105
591981_8	591981	2806907	1512309673	pv	8	2355072
592024_8	592024	2058655	1512259863	pv	8	1906712
592024_8	592024	1783990	1512259910	pv	8	2013232
594001_8	594001	3660236	1512277532	pv	8	4145813
594001_8	594001	54979	1512296719	pv	8	4145813
595062_8	595062	2087998	1512259285	pv	8	2520377
595062_8	595062	3427154	1512281902	pv	8	4801426
596994_8	596994	3079587	1512298765	pv	8	4086613
596994_8	596994	3079587	1512306588	pv	8	4086613
597454_8	597454	3995183	1512298650	pv	8	982926
597454_8	597454	986805	1512298759	pv	8	1320293
597454_8	597454	1409932	1512298825	pv	8	1320293
597454_8	597454	860065	1512298845	pv	8	1320293
598152_8	598152	1819353	1512276026	pv	8	2495340
598152_8	598152	635495	1512288419	pv	8	2321836
598152_8	598152	2609822	1512296949	pv	8	4357323
599001_8	599001	1473559	1512304814	fav	8	982926
599001_8	599001	3364115	1512304832	pv	8	982926
599001_8	599001	3873626	1512304911	pv	8	982926
599001_8	599001	3077270	1512304993	pv	8	982926
599001_8	599001	1184265	1512305319	pv	8	982926
599001_8	599001	1770204	1512305390	pv	8	982926
599001_8	599001	4902509	1512305423	fav	8	982926
599001_8	599001	2668307	1512305565	pv	8	982926
599003_8	599003	3000628	1512260169	pv	8	4022701
599003_8	599003	274383	1512294520	pv	8	2355072
599003_8	599003	1234475	1512298319	pv	8	2520377
599003_8	599003	2988047	1512299813	pv	8	2735466
599003_8	599003	319074	1512299981	pv	8	2735466
599003_8	599003	1996358	1512303649	pv	8	2355072
599705_8	599705	866111	1512230826	pv	8	2465336
599705_8	599705	1544934	1512274604	pv	8	155172
599705_8	599705	3979123	1512274691	pv	8	3681810
599705_8	599705	3137405	1512274709	pv	8	3398567
599705_8	599705	3137405	1512274742	pv	8	3398567
599705_8	599705	4633612	1512303285	pv	8	982926
600267_8	600267	58950	1512263621	pv	8	4756105
600267_8	600267	640975	1512273020	pv	8	2355072
600267_8	600267	530918	1512273050	pv	8	1467750
600267_8	600267	3064505	1512273062	pv	8	2355072
600267_8	600267	866111	1512273148	pv	8	2465336
600267_8	600267	3000506	1512273210	pv	8	4643350
600267_8	600267	3074497	1512273246	pv	8	3002561
600267_8	600267	2386053	1512273492	pv	8	3738615
600267_8	600267	2314619	1512273572	pv	8	3738615
600267_8	600267	1997790	1512273898	pv	8	2558244
600267_8	600267	4168940	1512274092	pv	8	2920476
600267_8	600267	929135	1512274155	pv	8	4801426
600267_8	600267	3711400	1512274572	pv	8	149192
600267_8	600267	1547775	1512274589	pv	8	1859277
600267_8	600267	1355688	1512274659	pv	8	2735466
600267_8	600267	4747313	1512274717	pv	8	102272
600267_8	600267	3492115	1512274942	pv	8	4756105
600267_8	600267	259389	1512285700	pv	8	4756105
600267_8	600267	4683193	1512302400	pv	8	2578647
601561_8	601561	3096889	1512266334	pv	8	3607361
601561_8	601561	3096889	1512266645	pv	8	3607361
601561_8	601561	3824997	1512280292	pv	8	3607361
601561_8	601561	3824997	1512280434	pv	8	3607361
603213_8	603213	691745	1512288311	pv	8	2355072
603213_8	603213	691745	1512288750	pv	8	2355072
603213_8	603213	1597847	1512289532	pv	8	1320293
603892_8	603892	2566203	1512315643	pv	8	3607361
603892_8	603892	4649427	1512316338	pv	8	4756105
603910_8	603910	4359063	1512264631	cart	8	4643350
603910_8	603910	2111437	1512265166	pv	8	982926
603910_8	603910	5070496	1512274599	cart	8	4801426
603910_8	603910	4335680	1512274651	pv	8	2355072
607721_8	607721	2785449	1512264388	pv	8	1320293
607721_8	607721	2785449	1512265464	pv	8	1320293
607721_8	607721	3909689	1512265726	pv	8	3607361
608597_8	608597	1637571	1512280561	pv	8	4217906
608597_8	608597	1862439	1512282726	pv	8	2735466
608597_8	608597	345622	1512290749	cart	8	4145813
609153_8	609153	3338743	1512268661	pv	8	2465336
609153_8	609153	138964	1512268785	pv	8	3607361
609153_8	609153	2331370	1512271483	pv	8	3607361
609153_8	609153	2331370	1512272758	buy	8	3607361
609153_8	609153	2331370	1512283961	pv	8	3607361
609153_8	609153	2032668	1512285057	pv	8	1080785
609153_8	609153	2331370	1512290410	pv	8	3607361
609153_8	609153	2111454	1512290428	pv	8	570735
610428_8	610428	4192764	1512230791	pv	8	982926
610428_8	610428	4061696	1512231433	pv	8	982926
610428_8	610428	26189	1512231584	pv	8	1859277
610428_8	610428	3589114	1512231594	pv	8	1859277
610428_8	610428	465433	1512270494	pv	8	1320293
610428_8	610428	674193	1512270507	pv	8	982926
610428_8	610428	553281	1512270634	pv	8	982926
610428_8	610428	2008710	1512270647	pv	8	982926
610428_8	610428	2113845	1512285480	pv	8	570735
610428_8	610428	2111454	1512285572	pv	8	570735
610428_8	610428	4995117	1512286672	pv	8	570735
610428_8	610428	847992	1512286759	pv	8	2920476
610428_8	610428	906527	1512286855	pv	8	982926
610428_8	610428	3562114	1512286924	pv	8	982926
610428_8	610428	906527	1512286963	pv	8	982926
610428_8	610428	3995183	1512286987	pv	8	982926
610428_8	610428	4061696	1512287015	pv	8	982926
610428_8	610428	3562114	1512287145	cart	8	982926
612287_8	612287	4988453	1512285386	pv	8	2355072
612287_8	612287	4409126	1512285464	pv	8	2355072
612287_8	612287	4042795	1512285574	pv	8	2355072
612287_8	612287	250120	1512286400	pv	8	2520377
612287_8	612287	2213549	1512286954	pv	8	982926
612287_8	612287	88903	1512287381	pv	8	982926
612634_8	612634	4190680	1512240734	fav	8	4801426
612634_8	612634	4394340	1512267285	pv	8	1575622
612634_8	612634	5111045	1512267864	pv	8	3002561
614718_8	614718	3602364	1512269203	pv	8	3607361
614718_8	614718	3602364	1512269414	fav	8	3607361
614778_8	614778	2060938	1512307168	pv	8	4145813
614778_8	614778	3095445	1512307207	pv	8	4801426
615179_8	615179	59883	1512270732	pv	8	4818107
615179_8	615179	2270556	1512271296	pv	8	4294583
61587_8	61587	4394340	1512290237	pv	8	1575622
61587_8	61587	2813468	1512293194	pv	8	2640118
61587_8	61587	3634446	1512293314	pv	8	3002561
61587_8	61587	5083191	1512293329	pv	8	3002561
61587_8	61587	2632372	1512304602	pv	8	154040
61587_8	61587	4309133	1512304647	pv	8	154040
61587_8	61587	1317359	1512305332	pv	8	3002561
616057_8	616057	735415	1512272037	pv	8	4756105
616057_8	616057	2115332	1512272078	pv	8	982926
616057_8	616057	1314390	1512272111	pv	8	4690421
616718_8	616718	5070496	1512264161	pv	8	4801426
616718_8	616718	1694791	1512264185	pv	8	4801426
616718_8	616718	2842089	1512264691	pv	8	4145813
616718_8	616718	1694791	1512267287	pv	8	4801426
616718_8	616718	2109870	1512287965	pv	8	2520377
616718_8	616718	3357408	1512288801	pv	8	2520377
616718_8	616718	521248	1512289813	pv	8	2520377
618880_8	618880	815555	1512231340	pv	8	1320293
618880_8	618880	815555	1512233175	pv	8	1320293
618880_8	618880	3968510	1512311521	pv	8	3738615
620420_8	620420	3221976	1512295458	cart	8	4368942
620420_8	620420	3221976	1512295607	pv	8	4368942
620420_8	620420	2183397	1512303077	pv	8	4145813
620420_8	620420	2027053	1512303109	pv	8	4145813
622502_8	622502	3655402	1512314100	pv	8	1216617
622502_8	622502	3170718	1512314231	pv	8	1216617
623553_8	623553	399126	1512292148	pv	8	3607361
623553_8	623553	3293735	1512293467	cart	8	1320293
623553_8	623553	259245	1512293756	pv	8	3607361
623553_8	623553	4319465	1512313529	pv	8	3607361
623553_8	623553	363858	1512314081	pv	8	2735466
624191_8	624191	3835146	1512234325	pv	8	1349634
624191_8	624191	2279428	1512234344	pv	8	2303546
624191_8	624191	1164931	1512234398	pv	8	3138705
624191_8	624191	2420534	1512287836	pv	8	4458428
624616_8	624616	975674	1512283049	pv	8	3607361
624616_8	624616	5022767	1512283111	pv	8	384755
626381_8	626381	1454001	1512309410	pv	8	149192
626381_8	626381	2491786	1512309443	pv	8	149192
626381_8	626381	1956495	1512309535	pv	8	149192
626381_8	626381	2532211	1512309640	pv	8	149192
626381_8	626381	2532211	1512309764	cart	8	149192
626483_8	626483	3528723	1512271396	pv	8	245312
626483_8	626483	3528723	1512271557	pv	8	245312
626483_8	626483	980099	1512271866	pv	8	2355072
626483_8	626483	174909	1512272068	pv	8	2355072
626483_8	626483	1976809	1512272565	pv	8	3607361
626483_8	626483	2922853	1512315433	pv	8	1080785
626483_8	626483	1142018	1512315506	pv	8	982926
626483_8	626483	342576	1512315691	pv	8	1080785
626732_8	626732	1058623	1512282501	pv	8	1299190
626732_8	626732	2162950	1512300270	pv	8	570735
626732_8	626732	4806850	1512301183	pv	8	982926
626732_8	626732	4806850	1512301420	pv	8	982926
626732_8	626732	2204577	1512301531	pv	8	4756105
626732_8	626732	4806850	1512301619	buy	8	982926
626732_8	626732	2162950	1512301619	buy	8	570735
627457_8	627457	1303734	1512263934	pv	8	4756105
627457_8	627457	1694791	1512263958	pv	8	4801426
627457_8	627457	1622042	1512263977	pv	8	1080785
627457_8	627457	3761306	1512277386	pv	8	1080785
627610_8	627610	2693206	1512268999	pv	8	2520377
627610_8	627610	562315	1512285922	cart	8	2735466
627610_8	627610	6311	1512285937	pv	8	2735466
627610_8	627610	1309783	1512286014	pv	8	3160926
627610_8	627610	1309783	1512286188	cart	8	3160926
628370_8	628370	540837	1512265937	pv	8	4756105
628370_8	628370	3847054	1512293305	pv	8	2096639
628370_8	628370	60802	1512297759	pv	8	4159072
628370_8	628370	2887571	1512305490	pv	8	4690421
628370_8	628370	540837	1512305494	pv	8	4756105
628370_8	628370	1641852	1512310349	pv	8	4756105
628370_8	628370	540837	1512315879	pv	8	4756105
628370_8	628370	60802	1512316573	pv	8	4159072
629072_8	629072	2279544	1512293728	pv	8	3002561
629072_8	629072	2279544	1512294023	pv	8	3002561
62932_8	62932	2216143	1512268670	buy	8	1787510
62932_8	62932	2148617	1512270660	pv	8	982926
62932_8	62932	1534053	1512284678	pv	8	1320293
62932_8	62932	2148617	1512295845	pv	8	982926
62932_8	62932	131601	1512295996	pv	8	2520377
631166_8	631166	2372094	1512265877	pv	8	1080785
631166_8	631166	1214228	1512277800	pv	8	4756105
